"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 20:17:43 UTC 2025","Tue Jun 24 20:17:43 UTC 2025","248","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 20:17:42 UTC 2025","Tue Jun 24 20:17:42 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","179","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Tue Jun 24 20:17:42 UTC 2025","Tue Jun 24 20:17:42 UTC 2025","186","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 20:17:43 UTC 2025","Tue Jun 24 20:17:43 UTC 2025","189","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","133","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Tue Jun 24 20:17:45 UTC 2025","Tue Jun 24 20:17:46 UTC 2025","229","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","145","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","130","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:39 UTC 2025","137","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Tue Jun 24 20:17:39 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","141","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Tue Jun 24 20:17:43 UTC 2025","Tue Jun 24 20:17:44 UTC 2025","236","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Tue Jun 24 20:17:44 UTC 2025","Tue Jun 24 20:17:45 UTC 2025","231","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 20:17:42 UTC 2025","Tue Jun 24 20:17:43 UTC 2025","183","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:40 UTC 2025","139","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Tue Jun 24 20:17:43 UTC 2025","Tue Jun 24 20:17:43 UTC 2025","186","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Tue Jun 24 20:17:37 UTC 2025","Tue Jun 24 20:17:37 UTC 2025","180","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Tue Jun 24 20:17:44 UTC 2025","Tue Jun 24 20:17:44 UTC 2025","229","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 20:17:45 UTC 2025","Tue Jun 24 20:17:45 UTC 2025","223","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","143","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Tue Jun 24 20:17:38 UTC 2025","Tue Jun 24 20:17:38 UTC 2025","142","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Tue Jun 24 20:17:42 UTC 2025","Tue Jun 24 20:17:42 UTC 2025","180","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Tue Jun 24 20:17:41 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 20:17:44 UTC 2025","Tue Jun 24 20:17:44 UTC 2025","233","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 20:17:45 UTC 2025","Tue Jun 24 20:17:45 UTC 2025","252","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 20:17:40 UTC 2025","Tue Jun 24 20:17:41 UTC 2025","128","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
