"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 09:49:04 UTC 2025","Tue Jul 08 09:49:05 UTC 2025","198","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:02 UTC 2025","Tue Jul 08 09:49:02 UTC 2025","235","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:11 UTC 2025","Tue Jul 08 09:49:11 UTC 2025","274","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:13 UTC 2025","Tue Jul 08 09:49:14 UTC 2025","594","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserLogin","Logging in a user using already signed UP user data",""
"passed","Tue Jul 08 09:49:15 UTC 2025","Tue Jul 08 09:49:16 UTC 2025","724","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 2 of 10",""
"passed","Tue Jul 08 09:49:05 UTC 2025","Tue Jul 08 09:49:06 UTC 2025","387","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:17 UTC 2025","Tue Jul 08 09:49:17 UTC 2025","713","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 4 of 10",""
"passed","Tue Jul 08 09:49:06 UTC 2025","Tue Jul 08 09:49:06 UTC 2025","386","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:12 UTC 2025","Tue Jul 08 09:49:13 UTC 2025","96","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkGetUser","Request for getting a User","getting a User"
"passed","Tue Jul 08 09:49:16 UTC 2025","Tue Jul 08 09:49:17 UTC 2025","929","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkCancelContactAddFlow","Canceling out of opened Contact Add Page","Clicking on 'Cancel' button on the Contact Add Page"
"passed","Tue Jul 08 09:48:56 UTC 2025","Tue Jul 08 09:48:59 UTC 2025","3410","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkGetContactList","Request for getting ALL Contacts","getting ALL Contacts"
"passed","Tue Jul 08 09:49:00 UTC 2025","Tue Jul 08 09:49:01 UTC 2025","254","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:21 UTC 2025","Tue Jul 08 09:49:23 UTC 2025","2217","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkPartialContactEditing","Partially editing a contact(only one specific field) using predefined data","Partially editing a contact"
"passed","Tue Jul 08 09:49:00 UTC 2025","Tue Jul 08 09:49:00 UTC 2025","264","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 09:49:34 UTC 2025","Tue Jul 08 09:49:36 UTC 2025","1822","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkDeletingExistingContact","Deleting existing contact from the contacts list","Deleting existing contact"
"passed","Tue Jul 08 09:49:19 UTC 2025","Tue Jul 08 09:49:19 UTC 2025","699","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 7 of 10",""
"passed","Tue Jul 08 09:49:19 UTC 2025","Tue Jul 08 09:49:20 UTC 2025","683","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 8 of 10",""
"passed","Tue Jul 08 09:49:01 UTC 2025","Tue Jul 08 09:49:01 UTC 2025","221","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:30 UTC 2025","Tue Jul 08 09:49:31 UTC 2025","1884","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 3 of 3","Opening contact Details page"
"passed","Tue Jul 08 09:49:04 UTC 2025","Tue Jul 08 09:49:04 UTC 2025","208","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:10 UTC 2025","Tue Jul 08 09:49:11 UTC 2025","402","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:08 UTC 2025","Tue Jul 08 09:49:08 UTC 2025","454","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:17 UTC 2025","Tue Jul 08 09:49:18 UTC 2025","1953","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningEditFormForAddedContact","Opening Edit Contact page for the already added contact","Opening Edit Contact page"
"passed","Tue Jul 08 09:49:02 UTC 2025","Tue Jul 08 09:49:03 UTC 2025","207","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20","adding a Contact"
"passed","Tue Jul 08 09:48:59 UTC 2025","Tue Jul 08 09:49:00 UTC 2025","309","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3","adding a Contact that contains 'street' field in its payload"
"passed","Tue Jul 08 09:49:06 UTC 2025","Tue Jul 08 09:49:07 UTC 2025","333","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:26 UTC 2025","Tue Jul 08 09:49:28 UTC 2025","1885","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 1 of 3","Opening contact Details page"
"passed","Tue Jul 08 09:49:18 UTC 2025","Tue Jul 08 09:49:19 UTC 2025","698","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 6 of 10",""
"passed","Tue Jul 08 09:49:02 UTC 2025","Tue Jul 08 09:49:02 UTC 2025","207","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:28 UTC 2025","Tue Jul 08 09:49:30 UTC 2025","1863","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 2 of 3","Opening contact Details page"
"passed","Tue Jul 08 09:49:12 UTC 2025","Tue Jul 08 09:49:12 UTC 2025","170","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkAddUser","Request for adding a User","adding a User"
"passed","Tue Jul 08 09:49:07 UTC 2025","Tue Jul 08 09:49:07 UTC 2025","372","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:04 UTC 2025","Tue Jul 08 09:49:04 UTC 2025","235","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:14 UTC 2025","Tue Jul 08 09:49:14 UTC 2025","373","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkCancelSignUpProcess","Canceling out of SignUp process",""
"passed","Tue Jul 08 09:49:03 UTC 2025","Tue Jul 08 09:49:03 UTC 2025","208","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:05 UTC 2025","Tue Jul 08 09:49:05 UTC 2025","348","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkDeleteRandomContact","Request for removing a Contact","removing a Contact"
"passed","Tue Jul 08 09:49:11 UTC 2025","Tue Jul 08 09:49:11 UTC 2025","277","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:03 UTC 2025","Tue Jul 08 09:49:03 UTC 2025","272","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:17 UTC 2025","Tue Jul 08 09:49:18 UTC 2025","718","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 5 of 10",""
"passed","Tue Jul 08 09:49:20 UTC 2025","Tue Jul 08 09:49:21 UTC 2025","686","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 9 of 10",""
"passed","Tue Jul 08 09:49:07 UTC 2025","Tue Jul 08 09:49:08 UTC 2025","357","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:25 UTC 2025","Tue Jul 08 09:49:26 UTC 2025","786","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkLogoutProcessAfterSignUp","logging out A user after logging in","logging out after signing up"
"passed","Tue Jul 08 09:49:09 UTC 2025","Tue Jul 08 09:49:09 UTC 2025","286","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:04 UTC 2025","Tue Jul 08 09:49:04 UTC 2025","206","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:08 UTC 2025","Tue Jul 08 09:49:09 UTC 2025","349","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:10 UTC 2025","Tue Jul 08 09:49:10 UTC 2025","264","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:07 UTC 2025","Tue Jul 08 09:49:07 UTC 2025","366","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10","editing a Contact"
"passed","Tue Jul 08 09:49:18 UTC 2025","Tue Jul 08 09:49:19 UTC 2025","812","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningAddContactPage","opening add contacts page","opening add contacts page to create a potential user"
"passed","Tue Jul 08 09:49:22 UTC 2025","Tue Jul 08 09:49:22 UTC 2025","268","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkSignUpPageOpening","Opening a SignUP page",""
"passed","Tue Jul 08 09:49:01 UTC 2025","Tue Jul 08 09:49:01 UTC 2025","224","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:03 UTC 2025","Tue Jul 08 09:49:04 UTC 2025","220","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:13 UTC 2025","Tue Jul 08 09:49:13 UTC 2025","229","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkUpdateUser","Request for updating a User","updating a User"
"passed","Tue Jul 08 09:49:31 UTC 2025","Tue Jul 08 09:49:34 UTC 2025","2731","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkContactEditing","Editing already added user with predefined different set of data","Editing already added user"
"passed","Tue Jul 08 09:49:10 UTC 2025","Tue Jul 08 09:49:10 UTC 2025","259","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:12 UTC 2025","Tue Jul 08 09:49:12 UTC 2025","340","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkDeleteUser","Request for removing a User","Request for removing a User"
"passed","Tue Jul 08 09:49:03 UTC 2025","Tue Jul 08 09:49:03 UTC 2025","226","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20","adding a Contact"
"passed","Tue Jul 08 09:49:11 UTC 2025","Tue Jul 08 09:49:12 UTC 2025","259","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10","partially editing a Contact"
"passed","Tue Jul 08 09:49:12 UTC 2025","Tue Jul 08 09:49:12 UTC 2025","270","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10","partially editing a Contact"
