"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 12:53:20 UTC 2025","Mon Jun 30 12:53:22 UTC 2025","1429","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkRichContactAddFlow","checkRichContactAddFlow()",""
"passed","Mon Jun 30 12:53:10 UTC 2025","Mon Jun 30 12:53:10 UTC 2025","209","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","183","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","143","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Mon Jun 30 12:53:20 UTC 2025","Mon Jun 30 12:53:20 UTC 2025","751","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkOpeningAddContactPage","checkOpeningAddContactPage()",""
"passed","Mon Jun 30 12:53:08 UTC 2025","Mon Jun 30 12:53:08 UTC 2025","209","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Mon Jun 30 12:53:00 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","3670","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Mon Jun 30 12:53:12 UTC 2025","Mon Jun 30 12:53:12 UTC 2025","244","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Mon Jun 30 12:53:10 UTC 2025","Mon Jun 30 12:53:10 UTC 2025","193","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Mon Jun 30 12:53:12 UTC 2025","Mon Jun 30 12:53:13 UTC 2025","246","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","132","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","188","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Mon Jun 30 12:53:18 UTC 2025","Mon Jun 30 12:53:18 UTC 2025","400","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkCancelSignUpProcess","checkCancelSignUpProcess()",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","157","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","155","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","142","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Mon Jun 30 12:53:11 UTC 2025","Mon Jun 30 12:53:12 UTC 2025","232","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","208","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Mon Jun 30 12:53:11 UTC 2025","Mon Jun 30 12:53:11 UTC 2025","245","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Mon Jun 30 12:53:09 UTC 2025","Mon Jun 30 12:53:09 UTC 2025","216","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","139","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","179","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Mon Jun 30 12:53:08 UTC 2025","Mon Jun 30 12:53:08 UTC 2025","206","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Mon Jun 30 12:53:09 UTC 2025","Mon Jun 30 12:53:10 UTC 2025","211","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Mon Jun 30 12:53:11 UTC 2025","Mon Jun 30 12:53:11 UTC 2025","269","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Mon Jun 30 12:53:09 UTC 2025","Mon Jun 30 12:53:09 UTC 2025","198","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","172","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","145","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","117","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Mon Jun 30 12:53:19 UTC 2025","Mon Jun 30 12:53:20 UTC 2025","878","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkCancelContactAddFlow","checkCancelContactAddFlow()",""
"passed","Mon Jun 30 12:53:02 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","1985","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Mon Jun 30 12:53:13 UTC 2025","Mon Jun 30 12:53:13 UTC 2025","249","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Mon Jun 30 12:53:12 UTC 2025","Mon Jun 30 12:53:12 UTC 2025","279","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Mon Jun 30 12:53:19 UTC 2025","Mon Jun 30 12:53:19 UTC 2025","298","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkSignUpPageOpening","checkSignUpPageOpening()",""
"passed","Mon Jun 30 12:53:06 UTC 2025","Mon Jun 30 12:53:06 UTC 2025","154","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Mon Jun 30 12:53:08 UTC 2025","Mon Jun 30 12:53:08 UTC 2025","346","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Mon Jun 30 12:53:05 UTC 2025","Mon Jun 30 12:53:05 UTC 2025","163","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Mon Jun 30 12:53:08 UTC 2025","Mon Jun 30 12:53:08 UTC 2025","143","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 20 of 20",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","180","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Mon Jun 30 12:53:09 UTC 2025","Mon Jun 30 12:53:09 UTC 2025","215","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","174","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:08 UTC 2025","180","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Mon Jun 30 12:53:07 UTC 2025","Mon Jun 30 12:53:07 UTC 2025","145","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
"passed","Mon Jun 30 12:53:04 UTC 2025","Mon Jun 30 12:53:04 UTC 2025","232","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 1 of 3",""
"passed","Mon Jun 30 12:53:18 UTC 2025","Mon Jun 30 12:53:19 UTC 2025","620","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserSignUp","checkUserSignUp()",""
"passed","Mon Jun 30 12:53:11 UTC 2025","Mon Jun 30 12:53:11 UTC 2025","251","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
