"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 13:10:23 UTC 2025","Tue Jul 08 13:10:25 UTC 2025","2333","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 35 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:07 UTC 2025","Tue Jul 08 13:10:09 UTC 2025","2234","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 28 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:12:22 UTC 2025","Tue Jul 08 13:12:25 UTC 2025","2263","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 87 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:22 UTC 2025","Tue Jul 08 13:08:23 UTC 2025","1578","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20","adding a Contact"
"passed","Tue Jul 08 13:10:09 UTC 2025","Tue Jul 08 13:10:12 UTC 2025","2276","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 29 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:43 UTC 2025","Tue Jul 08 13:08:45 UTC 2025","2823","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10","editing a Contact"
"passed","Tue Jul 08 13:10:18 UTC 2025","Tue Jul 08 13:10:21 UTC 2025","2300","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 33 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:18 UTC 2025","Tue Jul 08 13:09:21 UTC 2025","2303","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:35 UTC 2025","Tue Jul 08 13:10:37 UTC 2025","2305","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 40 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:58 UTC 2025","Tue Jul 08 13:11:00 UTC 2025","2319","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 50 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:35 UTC 2025","Tue Jul 08 13:09:36 UTC 2025","786","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkDeleteUser","Request for removing a User","Request for removing a User"
"passed","Tue Jul 08 13:08:18 UTC 2025","Tue Jul 08 13:08:23 UTC 2025","4750","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkOpeningEditFormForAddedContact","Opening Edit Contact page for the already added contact","Opening Edit Contact page"
"passed","Tue Jul 08 13:09:37 UTC 2025","Tue Jul 08 13:09:38 UTC 2025","770","","com.ContactList.tests.api.APIUserTests","","com.ContactList.tests.api.APIUserTests","checkGetUser","Request for getting a User","getting a User"
"passed","Tue Jul 08 13:09:21 UTC 2025","Tue Jul 08 13:09:23 UTC 2025","2294","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:18 UTC 2025","Tue Jul 08 13:09:21 UTC 2025","2177","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 4 of 10",""
"passed","Tue Jul 08 13:08:33 UTC 2025","Tue Jul 08 13:08:35 UTC 2025","1962","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkGetRandomContact","Request for getting a random Contact","getting a random Contact"
"passed","Tue Jul 08 13:08:12 UTC 2025","Tue Jul 08 13:08:14 UTC 2025","1566","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20","adding a Contact"
"passed","Tue Jul 08 13:08:30 UTC 2025","Tue Jul 08 13:08:31 UTC 2025","1560","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:11 UTC 2025","Tue Jul 08 13:09:12 UTC 2025","1011","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkCancelSignUpProcess","Canceling out of SignUp process",""
"passed","Tue Jul 08 13:09:16 UTC 2025","Tue Jul 08 13:09:18 UTC 2025","2324","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:49 UTC 2025","Tue Jul 08 13:09:51 UTC 2025","2318","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 20 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:46 UTC 2025","Tue Jul 08 13:11:48 UTC 2025","2284","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 71 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:02 UTC 2025","Tue Jul 08 13:11:05 UTC 2025","2325","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 52 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:16 UTC 2025","Tue Jul 08 13:09:18 UTC 2025","2104","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 3 of 10",""
"passed","Tue Jul 08 13:08:06 UTC 2025","Tue Jul 08 13:08:12 UTC 2025","5353","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkCancelingOutOfEditContactForm","Canceling out of the Edit Contact Page","Canceling out of the Edit"
"passed","Tue Jul 08 13:12:02 UTC 2025","Tue Jul 08 13:12:04 UTC 2025","2270","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 78 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:42 UTC 2025","Tue Jul 08 13:08:47 UTC 2025","4767","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkViewContactDetailsPage","Viewing a contacts details page which contains predefined added data repetition 1 of 3","Opening contact Details page"
"passed","Tue Jul 08 13:11:00 UTC 2025","Tue Jul 08 13:11:02 UTC 2025","2270","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 51 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:39 UTC 2025","Tue Jul 08 13:10:42 UTC 2025","2324","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 42 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:10:12 UTC 2025","Tue Jul 08 13:10:14 UTC 2025","2316","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 30 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:37 UTC 2025","Tue Jul 08 13:11:39 UTC 2025","2300","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 67 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:32 UTC 2025","Tue Jul 08 13:09:35 UTC 2025","2297","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 13 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:44 UTC 2025","Tue Jul 08 13:09:46 UTC 2025","2465","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 18 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:09:12 UTC 2025","Tue Jul 08 13:09:14 UTC 2025","2315","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:11:41 UTC 2025","Tue Jul 08 13:11:44 UTC 2025","2295","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 69 of 100","partially editing a Contact"
"passed","Tue Jul 08 13:08:30 UTC 2025","Tue Jul 08 13:08:36 UTC 2025","5291","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkPartialContactEditing","Partially editing a contact(only one specific field) using predefined data","Partially editing a contact"
"passed","Tue Jul 08 13:08:06 UTC 2025","Tue Jul 08 13:08:07 UTC 2025","1580","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20","adding a Contact"
"passed","Tue Jul 08 13:09:04 UTC 2025","Tue Jul 08 13:09:08 UTC 2025","4782","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkDeletingExistingContact","Deleting existing contact from the contacts list","Deleting existing contact"
"passed","Tue Jul 08 13:08:16 UTC 2025","Tue Jul 08 13:08:18 UTC 2025","2475","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkCancelContactAddFlow","Canceling out of opened Contact Add Page","Clicking on 'Cancel' button on the Contact Add Page"
"passed","Tue Jul 08 13:07:51 UTC 2025","Tue Jul 08 13:07:56 UTC 2025","5005","","com.ContactList.tests.api.APIContactsTests","","com.ContactList.tests.api.APIContactsTests","checkGetContactList","Request for getting ALL Contacts","getting ALL Contacts"
"passed","Tue Jul 08 13:08:40 UTC 2025","Tue Jul 08 13:08:42 UTC 2025","2622","","com.ContactList.tests.ui.UIContactsTests","","com.ContactList.tests.ui.UIContactsTests","checkLogoutProcessAfterSignUp","logging out A user after logging in","logging out after signing up"
"passed","Tue Jul 08 13:09:21 UTC 2025","Tue Jul 08 13:09:23 UTC 2025","2156","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 5 of 10",""
"passed","Tue Jul 08 13:09:29 UTC 2025","Tue Jul 08 13:09:31 UTC 2025","2163","","com.ContactList.tests.ui.UIUserTests","","com.ContactList.tests.ui.UIUserTests","checkUserSignUp","Full SignUp user flow repetition 9 of 10",""
