"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 19:18:51 UTC 2025","Sun Jun 29 19:18:52 UTC 2025","412","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkCancelSignUpProcess","checkCancelSignUpProcess()",""
"passed","Sun Jun 29 19:18:41 UTC 2025","Sun Jun 29 19:18:41 UTC 2025","205","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 19:18:43 UTC 2025","Sun Jun 29 19:18:43 UTC 2025","299","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Sun Jun 29 19:18:52 UTC 2025","Sun Jun 29 19:18:52 UTC 2025","157","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkBasePageOpening","checkBasePageOpening()",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","146","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","207","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Sun Jun 29 19:18:42 UTC 2025","Sun Jun 29 19:18:42 UTC 2025","196","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Sun Jun 29 19:18:41 UTC 2025","Sun Jun 29 19:18:41 UTC 2025","199","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 19:18:45 UTC 2025","Sun Jun 29 19:18:45 UTC 2025","239","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Sun Jun 29 19:18:42 UTC 2025","Sun Jun 29 19:18:42 UTC 2025","196","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","202","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Sun Jun 29 19:18:41 UTC 2025","Sun Jun 29 19:18:42 UTC 2025","197","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Sun Jun 29 19:18:51 UTC 2025","Sun Jun 29 19:18:51 UTC 2025","558","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserLogin","checkUserLogin()",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","154","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","182","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","188","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:41 UTC 2025","248","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Sun Jun 29 19:18:43 UTC 2025","Sun Jun 29 19:18:43 UTC 2025","235","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Sun Jun 29 19:18:43 UTC 2025","Sun Jun 29 19:18:44 UTC 2025","241","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 19:18:41 UTC 2025","Sun Jun 29 19:18:41 UTC 2025","198","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Sun Jun 29 19:18:40 UTC 2025","Sun Jun 29 19:18:40 UTC 2025","141","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 17 of 20",""
"passed","Sun Jun 29 19:18:45 UTC 2025","Sun Jun 29 19:18:45 UTC 2025","242","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 19:18:52 UTC 2025","Sun Jun 29 19:18:52 UTC 2025","52","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkContactAddingFlow","checkContactAddingFlow()",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","140","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Sun Jun 29 19:18:38 UTC 2025","Sun Jun 29 19:18:38 UTC 2025","153","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Sun Jun 29 19:18:37 UTC 2025","Sun Jun 29 19:18:37 UTC 2025","185","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Sun Jun 29 19:18:39 UTC 2025","Sun Jun 29 19:18:39 UTC 2025","136","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Sun Jun 29 19:18:52 UTC 2025","Sun Jun 29 19:18:52 UTC 2025","631","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserSignUp","checkUserSignUp()",""
