"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 19:44:19 UTC 2025","Tue Jun 24 19:44:19 UTC 2025","149","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","161","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","100","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","103","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","92","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","159","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Tue Jun 24 19:44:13 UTC 2025","Tue Jun 24 19:44:13 UTC 2025","212","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","150","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","126","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","129","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 19:44:17 UTC 2025","Tue Jun 24 19:44:17 UTC 2025","129","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","164","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Tue Jun 24 19:44:18 UTC 2025","Tue Jun 24 19:44:18 UTC 2025","164","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Tue Jun 24 19:44:14 UTC 2025","Tue Jun 24 19:44:14 UTC 2025","104","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Tue Jun 24 19:44:15 UTC 2025","Tue Jun 24 19:44:15 UTC 2025","100","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Tue Jun 24 19:44:16 UTC 2025","Tue Jun 24 19:44:16 UTC 2025","93","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
