"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 11:34:12 UTC 2025","Sat Jun 28 11:34:13 UTC 2025","787","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Sat Jun 28 11:34:22 UTC 2025","Sat Jun 28 11:34:22 UTC 2025","766","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Sat Jun 28 11:34:11 UTC 2025","Sat Jun 28 11:34:11 UTC 2025","799","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Sat Jun 28 11:34:40 UTC 2025","Sat Jun 28 11:34:41 UTC 2025","1166","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Sat Jun 28 11:34:12 UTC 2025","Sat Jun 28 11:34:13 UTC 2025","794","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Sat Jun 28 11:34:52 UTC 2025","Sat Jun 28 11:34:53 UTC 2025","1517","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Sat Jun 28 11:34:44 UTC 2025","Sat Jun 28 11:34:45 UTC 2025","1511","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Sat Jun 28 11:34:48 UTC 2025","Sat Jun 28 11:34:50 UTC 2025","1553","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Sat Jun 28 11:34:21 UTC 2025","Sat Jun 28 11:34:22 UTC 2025","776","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Sat Jun 28 11:34:19 UTC 2025","Sat Jun 28 11:34:20 UTC 2025","775","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Sat Jun 28 11:34:07 UTC 2025","Sat Jun 28 11:34:10 UTC 2025","3149","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Sat Jun 28 11:34:28 UTC 2025","Sat Jun 28 11:34:29 UTC 2025","1169","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Sat Jun 28 11:34:07 UTC 2025","Sat Jun 28 11:34:10 UTC 2025","3164","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Sat Jun 28 11:34:10 UTC 2025","Sat Jun 28 11:34:11 UTC 2025","770","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Sat Jun 28 11:34:20 UTC 2025","Sat Jun 28 11:34:21 UTC 2025","789","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Sat Jun 28 11:34:17 UTC 2025","Sat Jun 28 11:34:18 UTC 2025","776","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Sat Jun 28 11:34:24 UTC 2025","Sat Jun 28 11:34:25 UTC 2025","779","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
