"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 14:15:56 UTC 2025","Sun Jun 29 14:15:57 UTC 2025","597","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Sun Jun 29 14:16:06 UTC 2025","Sun Jun 29 14:16:07 UTC 2025","767","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 14:15:43 UTC 2025","Sun Jun 29 14:15:44 UTC 2025","417","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Sun Jun 29 14:15:52 UTC 2025","Sun Jun 29 14:15:52 UTC 2025","606","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Sun Jun 29 14:15:47 UTC 2025","Sun Jun 29 14:15:48 UTC 2025","416","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Sun Jun 29 14:15:52 UTC 2025","Sun Jun 29 14:15:53 UTC 2025","795","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkDeleteRandomContact","Request for removing a Contact",""
"passed","Sun Jun 29 14:15:43 UTC 2025","Sun Jun 29 14:15:43 UTC 2025","451","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLoginUser","Request for logging in a system as an existing User",""
"passed","Sun Jun 29 14:15:56 UTC 2025","Sun Jun 29 14:15:57 UTC 2025","1244","","com.ContactList.tests.ui.ContactsTests","","com.ContactList.tests.ui.ContactsTests","checkOpeningAddContactPage","checkOpeningAddContactPage()",""
"passed","Sun Jun 29 14:15:48 UTC 2025","Sun Jun 29 14:15:49 UTC 2025","406","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Sun Jun 29 14:16:05 UTC 2025","Sun Jun 29 14:16:06 UTC 2025","779","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Sun Jun 29 14:15:43 UTC 2025","Sun Jun 29 14:15:44 UTC 2025","425","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Sun Jun 29 14:15:45 UTC 2025","Sun Jun 29 14:15:45 UTC 2025","422","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Sun Jun 29 14:15:45 UTC 2025","Sun Jun 29 14:15:46 UTC 2025","433","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Sun Jun 29 14:15:57 UTC 2025","Sun Jun 29 14:15:58 UTC 2025","591","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Sun Jun 29 14:15:58 UTC 2025","Sun Jun 29 14:15:59 UTC 2025","595","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Sun Jun 29 14:15:54 UTC 2025","Sun Jun 29 14:15:54 UTC 2025","596","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Sun Jun 29 14:15:49 UTC 2025","Sun Jun 29 14:15:50 UTC 2025","414","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 15 of 20",""
"passed","Sun Jun 29 14:16:04 UTC 2025","Sun Jun 29 14:16:05 UTC 2025","773","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Sun Jun 29 14:15:45 UTC 2025","Sun Jun 29 14:15:45 UTC 2025","421","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Sun Jun 29 14:15:56 UTC 2025","Sun Jun 29 14:15:57 UTC 2025","1010","","com.ContactList.tests.ui.UserTests","","com.ContactList.tests.ui.UserTests","checkUserLogin","checkUserLogin()",""
