"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 10:48:41 UTC 2025","Fri Jun 27 10:48:41 UTC 2025","692","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 19 of 20",""
"passed","Fri Jun 27 10:48:28 UTC 2025","Fri Jun 27 10:48:28 UTC 2025","703","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkLogoutUser","Request for logging out of a system as a User",""
"passed","Fri Jun 27 10:48:54 UTC 2025","Fri Jun 27 10:48:55 UTC 2025","1054","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 10:48:52 UTC 2025","Fri Jun 27 10:48:53 UTC 2025","1011","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 10:48:30 UTC 2025","Fri Jun 27 10:48:31 UTC 2025","711","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 4 of 20",""
"passed","Fri Jun 27 10:48:49 UTC 2025","Fri Jun 27 10:48:50 UTC 2025","1043","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 10:48:44 UTC 2025","Fri Jun 27 10:48:45 UTC 2025","1014","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 10:48:31 UTC 2025","Fri Jun 27 10:48:32 UTC 2025","685","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 5 of 20",""
"passed","Fri Jun 27 10:48:33 UTC 2025","Fri Jun 27 10:48:34 UTC 2025","712","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 8 of 20",""
"passed","Fri Jun 27 10:48:28 UTC 2025","Fri Jun 27 10:48:29 UTC 2025","727","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Fri Jun 27 10:48:42 UTC 2025","Fri Jun 27 10:48:43 UTC 2025","1056","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetRandomContact","Request for getting a random Contact",""
"passed","Fri Jun 27 10:48:30 UTC 2025","Fri Jun 27 10:48:30 UTC 2025","739","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 3 of 20",""
"passed","Fri Jun 27 10:48:56 UTC 2025","Fri Jun 27 10:48:57 UTC 2025","1342","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 10:48:39 UTC 2025","Fri Jun 27 10:48:39 UTC 2025","705","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 16 of 20",""
"passed","Fri Jun 27 10:48:57 UTC 2025","Fri Jun 27 10:48:59 UTC 2025","1343","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 10:48:50 UTC 2025","Fri Jun 27 10:48:51 UTC 2025","990","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 10:48:34 UTC 2025","Fri Jun 27 10:48:35 UTC 2025","694","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Fri Jun 27 10:48:55 UTC 2025","Fri Jun 27 10:48:56 UTC 2025","1303","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 10:48:51 UTC 2025","Fri Jun 27 10:48:52 UTC 2025","1041","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 10:48:26 UTC 2025","Fri Jun 27 10:48:27 UTC 2025","704","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkGetUser","Request for getting a User",""
"passed","Fri Jun 27 10:48:48 UTC 2025","Fri Jun 27 10:48:49 UTC 2025","1037","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 10:48:29 UTC 2025","Fri Jun 27 10:48:30 UTC 2025","735","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Fri Jun 27 10:48:23 UTC 2025","Fri Jun 27 10:48:26 UTC 2025","3061","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Fri Jun 27 10:49:03 UTC 2025","Fri Jun 27 10:49:04 UTC 2025","1322","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 10:48:53 UTC 2025","Fri Jun 27 10:48:54 UTC 2025","1025","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 10:48:23 UTC 2025","Fri Jun 27 10:48:26 UTC 2025","3030","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkGetContactList","Request for getting ALL Contacts",""
"passed","Fri Jun 27 10:48:32 UTC 2025","Fri Jun 27 10:48:33 UTC 2025","679","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Fri Jun 27 10:49:07 UTC 2025","Fri Jun 27 10:49:08 UTC 2025","1348","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 10 of 10",""
"passed","Fri Jun 27 10:48:27 UTC 2025","Fri Jun 27 10:48:27 UTC 2025","709","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 2 of 3",""
"passed","Fri Jun 27 10:48:26 UTC 2025","Fri Jun 27 10:48:26 UTC 2025","392","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkAddUser","Request for adding a User",""
"passed","Fri Jun 27 10:48:34 UTC 2025","Fri Jun 27 10:48:34 UTC 2025","689","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 9 of 20",""
"passed","Fri Jun 27 10:48:59 UTC 2025","Fri Jun 27 10:49:00 UTC 2025","1373","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 10:48:32 UTC 2025","Fri Jun 27 10:48:32 UTC 2025","715","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 6 of 20",""
"passed","Fri Jun 27 10:49:04 UTC 2025","Fri Jun 27 10:49:06 UTC 2025","1367","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 10:48:35 UTC 2025","Fri Jun 27 10:48:36 UTC 2025","708","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 11 of 20",""
"passed","Fri Jun 27 10:49:01 UTC 2025","Fri Jun 27 10:49:03 UTC 2025","1362","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 10:49:06 UTC 2025","Fri Jun 27 10:49:07 UTC 2025","1310","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 10:49:00 UTC 2025","Fri Jun 27 10:49:01 UTC 2025","1348","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 10:48:47 UTC 2025","Fri Jun 27 10:48:48 UTC 2025","1012","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 10:48:37 UTC 2025","Fri Jun 27 10:48:38 UTC 2025","691","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Fri Jun 27 10:48:37 UTC 2025","Fri Jun 27 10:48:37 UTC 2025","669","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 13 of 20",""
"passed","Fri Jun 27 10:48:40 UTC 2025","Fri Jun 27 10:48:41 UTC 2025","670","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
