"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 15:56:07 UTC 2025","Fri Jun 27 15:56:08 UTC 2025","518","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 6 of 10",""
"passed","Fri Jun 27 15:56:12 UTC 2025","Fri Jun 27 15:56:13 UTC 2025","839","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 4 of 10",""
"passed","Fri Jun 27 15:55:56 UTC 2025","Fri Jun 27 15:55:56 UTC 2025","373","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContactWithStreet","Request for adding a Contact that contains 'street' field in its payload repetition 3 of 3",""
"passed","Fri Jun 27 15:55:52 UTC 2025","Fri Jun 27 15:55:55 UTC 2025","2823","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkDeleteUser","Request for removing a User",""
"passed","Fri Jun 27 15:55:56 UTC 2025","Fri Jun 27 15:55:56 UTC 2025","365","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 1 of 20",""
"passed","Fri Jun 27 15:56:14 UTC 2025","Fri Jun 27 15:56:15 UTC 2025","649","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 15:56:09 UTC 2025","Fri Jun 27 15:56:09 UTC 2025","520","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 9 of 10",""
"passed","Fri Jun 27 15:55:58 UTC 2025","Fri Jun 27 15:55:58 UTC 2025","347","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 7 of 20",""
"passed","Fri Jun 27 15:55:56 UTC 2025","Fri Jun 27 15:55:57 UTC 2025","374","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 2 of 20",""
"passed","Fri Jun 27 15:56:10 UTC 2025","Fri Jun 27 15:56:11 UTC 2025","686","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 15:56:04 UTC 2025","Fri Jun 27 15:56:05 UTC 2025","509","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 15:56:10 UTC 2025","Fri Jun 27 15:56:10 UTC 2025","726","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 1 of 10",""
"passed","Fri Jun 27 15:56:08 UTC 2025","Fri Jun 27 15:56:08 UTC 2025","527","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 7 of 10",""
"passed","Fri Jun 27 15:56:15 UTC 2025","Fri Jun 27 15:56:15 UTC 2025","686","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 8 of 10",""
"passed","Fri Jun 27 15:56:13 UTC 2025","Fri Jun 27 15:56:13 UTC 2025","682","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 5 of 10",""
"passed","Fri Jun 27 15:56:01 UTC 2025","Fri Jun 27 15:56:01 UTC 2025","342","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 14 of 20",""
"passed","Fri Jun 27 15:55:56 UTC 2025","Fri Jun 27 15:55:57 UTC 2025","385","","com.ContactList.tests.api.UserTests","","com.ContactList.tests.api.UserTests","checkUpdateUser","Request for updating a User",""
"passed","Fri Jun 27 15:56:00 UTC 2025","Fri Jun 27 15:56:00 UTC 2025","361","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 12 of 20",""
"passed","Fri Jun 27 15:56:05 UTC 2025","Fri Jun 27 15:56:05 UTC 2025","530","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkUpdateRandomContact","Request for editing a Contact repetition 2 of 10",""
"passed","Fri Jun 27 15:56:11 UTC 2025","Fri Jun 27 15:56:12 UTC 2025","701","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkPartiallyUpdateRandomContact","Request for partially editing a Contact repetition 3 of 10",""
"passed","Fri Jun 27 15:55:59 UTC 2025","Fri Jun 27 15:56:00 UTC 2025","343","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 10 of 20",""
"passed","Fri Jun 27 15:56:02 UTC 2025","Fri Jun 27 15:56:02 UTC 2025","366","","com.ContactList.tests.api.ContactsTests","","com.ContactList.tests.api.ContactsTests","checkAddContact","Request for adding a Contact repetition 18 of 20",""
